trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
550,False,"{'a': 0.02, 'e': 0.004425697988050786}",30,0,-60.661468576672874,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
551,False,"{'a': 0.02, 'e': 0.024423283715361826}",20,0,-48.895099250889146,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
552,False,"{'a': 0.02, 'e': 0.04441110045482794}",20,0,-19.898979133807185,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
553,False,"{'a': 0.02, 'e': 0.06438115334625046}",20,0,-31.881086291215134,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
554,False,"{'a': 0.02, 'e': 0.08432545463473841}",25,0,-79.63708507951017,"{0: 14, 1: 10, 2: 0, 3: 0, 4: 1}",0
555,False,"{'a': 0.02, 'e': 0.10423602686569687}",20,0,-51.276095405735035,"{0: 9, 1: 9, 2: 2, 3: 0, 4: 0}",0
556,False,"{'a': 0.02, 'e': 0.12410490607570598}",30,0,-60.0595878507326,"{0: 14, 1: 14, 2: 2, 3: 0, 4: 0}",0
557,False,"{'a': 0.02, 'e': 0.14392414497799308}",25,0,-38.73479336652016,"{0: 14, 1: 11, 2: 0, 3: 0, 4: 0}",0
558,False,"{'a': 0.02, 'e': 0.16368581614125197}",25,0,-40.57443898478363,"{0: 13, 1: 11, 2: 1, 3: 0, 4: 0}",0
559,False,"{'a': 0.02, 'e': 0.18338201516050281}",20,0,-62.14210485167085,"{0: 9, 1: 8, 2: 3, 3: 0, 4: 0}",0
560,False,"{'a': 0.02, 'e': 0.20300486381875216}",30,0,-115.71938805891959,"{0: 16, 1: 12, 2: 0, 3: 1, 4: 1}",0
561,False,"{'a': 0.02, 'e': 0.22254651323816765}",20,0,-51.96680917459224,"{0: 10, 1: 9, 2: 0, 3: 1, 4: 0}",0
562,False,"{'a': 0.02, 'e': 0.24199914701953518}",20,0,-30.539364799755507,"{0: 12, 1: 7, 2: 1, 3: 0, 4: 0}",0
563,False,"{'a': 0.02, 'e': 0.26135498436870713}",20,0,-72.49979654181897,"{0: 11, 1: 7, 2: 1, 3: 0, 4: 1}",0
564,False,"{'a': 0.02, 'e': 0.2806062832088183}",20,0,-77.69915607971659,"{0: 9, 1: 9, 2: 1, 3: 0, 4: 1}",0
565,False,"{'a': 0.02, 'e': 0.2997453432770149}",20,0,-54.013680461424684,"{0: 9, 1: 10, 2: 1, 3: 0, 4: 0}",0
566,False,"{'a': 0.02, 'e': 0.31876450920445026}",35,0,-60.17404732482372,"{0: 20, 1: 14, 2: 0, 3: 1, 4: 0}",0
567,False,"{'a': 0.02, 'e': 0.3376561735783406}",20,0,-2.8672011128446453,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
568,False,"{'a': 0.02, 'e': 0.3564127799848219}",30,0,-132.4180107774562,"{0: 12, 1: 13, 2: 4, 3: 0, 4: 1}",0
569,False,"{'a': 0.02, 'e': 0.375026826031418}",30,0,-155.45044264760244,"{0: 10, 1: 16, 2: 2, 3: 1, 4: 1}",0
570,False,"{'a': 0.02, 'e': 0.3934908663478909}",25,0,-156.43898117908014,"{0: 12, 1: 5, 2: 5, 3: 1, 4: 2}",0
571,False,"{'a': 0.02, 'e': 0.41179751556429955}",25,0,-139.4045348182639,"{0: 9, 1: 11, 2: 3, 3: 1, 4: 1}",1
572,False,"{'a': 0.02, 'e': 0.4299394512650428}",20,0,-51.063252971272924,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
573,False,"{'a': 0.02, 'e': 0.44790941691773123}",20,0,-74.79413910014864,"{0: 10, 1: 8, 2: 1, 3: 0, 4: 1}",0
574,False,"{'a': 0.02, 'e': 0.46570022477569695}",30,0,-72.36083494732048,"{0: 16, 1: 11, 2: 2, 3: 1, 4: 0}",0
575,False,"{'a': 0.02, 'e': 0.4833047587530059}",30,0,-18.582968712190233,"{0: 23, 1: 5, 2: 2, 3: 0, 4: 0}",0
576,False,"{'a': 0.02, 'e': 0.5007159772707912}",30,0,-113.14841458995379,"{0: 20, 1: 6, 2: 1, 3: 1, 4: 2}",0
577,False,"{'a': 0.02, 'e': 0.5179269160737937}",20,0,-111.56950528673278,"{0: 11, 1: 6, 2: 0, 3: 1, 4: 2}",0
578,False,"{'a': 0.02, 'e': 0.5349306910159652}",20,0,-91.49367917088773,"{0: 7, 1: 8, 2: 4, 3: 1, 4: 0}",0
579,False,"{'a': 0.02, 'e': 0.5517205008140447}",20,0,-86.08820723154477,"{0: 8, 1: 7, 2: 4, 3: 1, 4: 0}",0
580,False,"{'a': 0.02, 'e': 0.5682896297679736}",20,0,-144.02917451997308,"{0: 8, 1: 7, 2: 2, 3: 1, 4: 2}",0
581,False,"{'a': 0.02, 'e': 0.5846314504470909}",30,0,-173.577891160638,"{0: 16, 1: 8, 2: 3, 3: 0, 4: 3}",0
582,False,"{'a': 0.02, 'e': 0.60073942634101}",30,0,-95.85118545302831,"{0: 20, 1: 5, 2: 3, 3: 1, 4: 1}",0
583,False,"{'a': 0.02, 'e': 0.6166071144741448}",25,2,-108.22151854604337,"{0: 14, 1: 5, 2: 2, 3: 0, 4: 2}",1
584,False,"{'a': 0.02, 'e': 0.6322281679828087}",25,0,-69.06766477098053,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
585,False,"{'a': 0.02, 'e': 0.6475963386538773}",20,0,-76.70908326388826,"{0: 9, 1: 5, 2: 6, 3: 0, 4: 0}",0
586,False,"{'a': 0.02, 'e': 0.6627054794239857}",20,0,-70.81376323561845,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
587,False,"{'a': 0.02, 'e': 0.6775495468382797}",20,0,-180.55897411420108,"{0: 7, 1: 6, 2: 4, 3: 0, 4: 3}",0
588,False,"{'a': 0.02, 'e': 0.6921226034677119}",30,0,-55.49497585477025,"{0: 20, 1: 5, 2: 5, 3: 0, 4: 0}",0
589,False,"{'a': 0.02, 'e': 0.7064188202839354}",20,0,-87.94027292790187,"{0: 6, 1: 9, 2: 5, 3: 0, 4: 0}",0
590,False,"{'a': 0.02, 'e': 0.7204324789908387}",25,0,-132.06948370506308,"{0: 15, 1: 5, 2: 2, 3: 1, 4: 2}",0
591,False,"{'a': 0.02, 'e': 0.7341579743117826}",20,0,-118.5128793619204,"{0: 10, 1: 6, 2: 2, 3: 0, 4: 2}",0
592,False,"{'a': 0.02, 'e': 0.7475898162316443}",25,0,-141.92316903301614,"{0: 10, 1: 8, 2: 5, 3: 1, 4: 1}",0
593,False,"{'a': 0.02, 'e': 0.7607226321927447}",20,0,-68.0343039002903,"{0: 11, 1: 6, 2: 2, 3: 0, 4: 1}",0
594,False,"{'a': 0.02, 'e': 0.7735511692438024}",20,0,-77.69967238509408,"{0: 12, 1: 6, 2: 0, 3: 1, 4: 1}",0
595,False,"{'a': 0.02, 'e': 0.7860702961410394}",25,0,-123.23055677162044,"{0: 16, 1: 5, 2: 0, 3: 2, 4: 2}",0
596,False,"{'a': 0.02, 'e': 0.7982750054006176}",20,0,-76.49771254650689,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
597,False,"{'a': 0.02, 'e': 0.8101604153015602}",25,0,-173.2529209875038,"{0: 12, 1: 6, 2: 4, 3: 0, 4: 3}",0
598,False,"{'a': 0.02, 'e': 0.8217217718383782}",30,0,-219.42287409365187,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 5}",0
599,False,"{'a': 0.02, 'e': 0.8329544506226041}",20,0,-134.80444909352212,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
600,False,"{'a': 0.02, 'e': 0.8438539587324921}",20,0,-37.731203179359944,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
601,False,"{'a': 0.02, 'e': 0.8544159365101233}",20,0,-139.93308752273842,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
602,False,"{'a': 0.02, 'e': 0.8646361593052119}",20,0,-96.32702331015724,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
603,False,"{'a': 0.02, 'e': 0.874510539164906}",25,3,-113.61219069022185,"{0: 11, 1: 5, 2: 3, 3: 2, 4: 1}",1
604,False,"{'a': 0.02, 'e': 0.884035126468919}",20,0,-155.820476657055,"{0: 9, 1: 5, 2: 2, 3: 2, 4: 2}",0
605,False,"{'a': 0.02, 'e': 0.8932061115093225}",30,0,-276.9206634590015,"{0: 12, 1: 5, 2: 8, 3: 1, 4: 4}",0
606,False,"{'a': 0.02, 'e': 0.902019826014379}",20,14,5.6702032167144765,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.02, 'e': 0.9104727446157997}",20,0,-103.16749975903316,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
608,False,"{'a': 0.02, 'e': 0.9185614862588488}",25,0,-69.78787104148996,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
609,False,"{'a': 0.02, 'e': 0.9262828155547176}",20,0,-100.35509467185848,"{0: 12, 1: 5, 2: 1, 3: 0, 4: 2}",0
610,False,"{'a': 0.02, 'e': 0.9336336440746379}",20,11,-32.26464056349038,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 0}",1
611,False,"{'a': 0.02, 'e': 0.9406110315852104}",20,0,-152.95164196694128,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
612,False,"{'a': 0.02, 'e': 0.947212187224462}",25,0,-76.28783920222791,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
613,False,"{'a': 0.02, 'e': 0.9534344706181513}",20,3,-147.5072496189911,"{0: 7, 1: 3, 2: 4, 3: 1, 4: 2}",1
614,False,"{'a': 0.02, 'e': 0.9592753929358839}",20,1,-122.15371114235731,"{0: 9, 1: 5, 2: 3, 3: 0, 4: 2}",1
615,False,"{'a': 0.02, 'e': 0.9647326178866098}",20,0,-31.733677382307544,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
616,False,"{'a': 0.02, 'e': 0.969803962653111}",25,0,-124.95369305542162,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
617,False,"{'a': 0.02, 'e': 0.9744873987650982}",25,0,-176.72612712608372,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
618,False,"{'a': 0.02, 'e': 0.9787810529105713}",20,0,-45.95761314716087,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
619,False,"{'a': 0.02, 'e': 0.9826832076851206}",25,7,-12.095282406199996,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 0}",1
620,False,"{'a': 0.02, 'e': 0.9861923022788637}",25,0,-57.285016441853735,"{0: 15, 1: 7, 2: 2, 3: 1, 4: 0}",0
621,False,"{'a': 0.02, 'e': 0.9893069331007505}",20,0,-216.19376265412393,"{0: 8, 1: 4, 2: 4, 3: 0, 4: 4}",0
622,False,"{'a': 0.02, 'e': 0.9920258543399803}",20,0,-119.15012820328172,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
623,False,"{'a': 0.02, 'e': 0.9943479784643093}",20,0,-46.60246298619254,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
624,False,"{'a': 0.02, 'e': 0.9962723766550488}",20,9,-66.70042356452947,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 1}",1
625,False,"{'a': 0.02, 'e': 0.9977982791785807}",20,0,-171.79124431410284,"{0: 9, 1: 2, 2: 5, 3: 2, 4: 2}",0
626,False,"{'a': 0.02, 'e': 0.9989250756942408}",20,0,-155.87936827749567,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
627,False,"{'a': 0.02, 'e': 0.9996523154984469}",20,0,-173.11535034998275,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
628,False,"{'a': 0.02, 'e': 0.9999797077049732}",30,0,-124.34137508183561,"{0: 18, 1: 3, 2: 8, 3: 0, 4: 1}",0
629,False,"{'a': 0.02, 'e': 0.9999071213613027}",20,0,-149.02469075639186,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
630,False,"{'a': 0.02, 'e': 0.9994345855010047}",20,0,-164.5430993940279,"{0: 7, 1: 3, 2: 8, 3: 0, 4: 2}",0
631,False,"{'a': 0.02, 'e': 0.9985622891321232}",20,0,-91.41778662408154,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
632,False,"{'a': 0.02, 'e': 0.9972905811615752}",30,0,-376.7640257326285,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 8}",0
633,False,"{'a': 0.02, 'e': 0.995619970255593}",20,0,-67.74558707202557,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
634,False,"{'a': 0.02, 'e': 0.9935511246362645}",20,0,-159.80923060610561,"{0: 6, 1: 3, 2: 9, 3: 1, 4: 1}",0
635,False,"{'a': 0.02, 'e': 0.991084871814253}",25,0,-113.60765741934763,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
636,False,"{'a': 0.02, 'e': 0.9882221982578048}",25,2,-104.22239091199847,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 1}",1
637,False,"{'a': 0.02, 'e': 0.9849642489981738}",25,0,-146.78507212047944,"{0: 13, 1: 6, 2: 3, 3: 1, 4: 2}",0
638,False,"{'a': 0.02, 'e': 0.9813123271716251}",25,0,-140.80715000324523,"{0: 15, 1: 4, 2: 2, 3: 2, 4: 2}",0
639,False,"{'a': 0.02, 'e': 0.9772678934981972}",25,0,-130.64128335034925,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
640,False,"{'a': 0.02, 'e': 0.9728325656974354}",30,0,-116.72562405576952,"{0: 18, 1: 4, 2: 5, 3: 3, 4: 0}",0
641,False,"{'a': 0.02, 'e': 0.9680081178413225}",20,0,-158.97239273685446,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
642,False,"{'a': 0.02, 'e': 0.9627964796446757}",25,0,-121.9688759759155,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
643,False,"{'a': 0.02, 'e': 0.9571997356932865}",20,0,-130.42350851565132,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
644,False,"{'a': 0.02, 'e': 0.9512201246101124}",30,0,-88.11255810834882,"{0: 17, 1: 6, 2: 6, 3: 1, 4: 0}",0
645,False,"{'a': 0.02, 'e': 0.9448600381598606}",20,0,-86.54296964892264,"{0: 8, 1: 6, 2: 5, 3: 1, 4: 0}",0
646,False,"{'a': 0.02, 'e': 0.9381220202923108}",30,4,-130.78469260384477,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 2}",1
647,False,"{'a': 0.02, 'e': 0.931008766124771}",20,0,-122.55115869310481,"{0: 10, 1: 6, 2: 1, 3: 1, 4: 2}",0
648,False,"{'a': 0.02, 'e': 0.9235231208640653}",20,0,-87.41619004764327,"{0: 10, 1: 7, 2: 2, 3: 0, 4: 1}",0
649,False,"{'a': 0.02, 'e': 0.915668078668492}",30,0,-205.7376400157416,"{0: 16, 1: 2, 2: 8, 3: 1, 4: 3}",0
650,False,"{'a': 0.02, 'e': 0.9074467814501962}",20,0,-114.15568305859868,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
651,False,"{'a': 0.02, 'e': 0.8988625176184495}",25,16,-8.640017156154013,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
652,False,"{'a': 0.02, 'e': 0.8899187207643284}",20,0,-22.125868144440716,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
653,False,"{'a': 0.02, 'e': 0.8806189682873271}",25,0,-110.55944597260608,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
654,False,"{'a': 0.02, 'e': 0.8709669799644405}",20,0,-81.13317184781059,"{0: 9, 1: 4, 2: 7, 3: 0, 4: 0}",0
655,False,"{'a': 0.02, 'e': 0.8609666164623064}",25,0,-93.92251257521205,"{0: 15, 1: 4, 2: 3, 3: 3, 4: 0}",0
656,False,"{'a': 0.02, 'e': 0.8506218777929884}",20,0,-21.220993200641697,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
657,False,"{'a': 0.02, 'e': 0.8399369017140279}",25,0,-97.00620109987209,"{0: 13, 1: 8, 2: 3, 3: 0, 4: 1}",0
658,False,"{'a': 0.02, 'e': 0.8289159620733911}",25,0,-149.2988007044118,"{0: 12, 1: 6, 2: 5, 3: 0, 4: 2}",0
659,False,"{'a': 0.02, 'e': 0.8175634670999905}",25,0,-118.32959811424021,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
660,False,"{'a': 0.02, 'e': 0.8058839576404496}",20,0,-98.12883416929269,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
661,False,"{'a': 0.02, 'e': 0.7938821053428299}",25,0,-123.0416319446304,"{0: 11, 1: 9, 2: 3, 3: 1, 4: 1}",0
662,False,"{'a': 0.02, 'e': 0.7815627107880266}",20,0,-120.44466915115785,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
663,False,"{'a': 0.02, 'e': 0.7689307015696053}",30,0,-134.90120062956933,"{0: 18, 1: 6, 2: 3, 3: 1, 4: 2}",0
664,False,"{'a': 0.02, 'e': 0.7559911303228277}",25,0,-84.41751776820804,"{0: 13, 1: 5, 2: 7, 3: 0, 4: 0}",0
665,False,"{'a': 0.02, 'e': 0.7427491727036695}",30,0,-231.0405306478288,"{0: 14, 1: 5, 2: 6, 3: 2, 4: 3}",0
666,False,"{'a': 0.02, 'e': 0.7292101253186201}",20,0,-87.63144529459133,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
667,False,"{'a': 0.02, 'e': 0.7153794036061152}",20,0,-100.6812840860937,"{0: 12, 1: 6, 2: 0, 3: 0, 4: 2}",0
668,False,"{'a': 0.02, 'e': 0.7012625396704327}",25,0,-64.47236400289337,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
669,False,"{'a': 0.02, 'e': 0.6868651800689234}",25,0,-97.21573790257165,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
670,False,"{'a': 0.02, 'e': 0.6721930835534681}",30,0,-168.11706632693972,"{0: 16, 1: 6, 2: 4, 3: 2, 4: 2}",0
671,False,"{'a': 0.02, 'e': 0.6572521187670464}",30,0,-102.09472058501389,"{0: 16, 1: 9, 2: 3, 3: 2, 4: 0}",0
672,False,"{'a': 0.02, 'e': 0.6420482618963624}",20,0,-158.6770735275294,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 3}",0
673,False,"{'a': 0.02, 'e': 0.6265875942814481}",20,0,-29.858033304795807,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
674,False,"{'a': 0.02, 'e': 0.6108762999832124}",20,0,-140.3028058181559,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
675,False,"{'a': 0.02, 'e': 0.594920663309892}",20,0,-77.28947817510561,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 1}",0
676,False,"{'a': 0.02, 'e': 0.5787270663034175}",30,0,-82.03311918164651,"{0: 19, 1: 8, 2: 1, 3: 1, 4: 1}",0
677,False,"{'a': 0.02, 'e': 0.5623019861866783}",25,0,-99.08848099882586,"{0: 13, 1: 8, 2: 3, 3: 0, 4: 1}",0
678,False,"{'a': 0.02, 'e': 0.5456519927727256}",25,0,-128.66077509597142,"{0: 16, 1: 6, 2: 0, 3: 0, 4: 3}",0
679,False,"{'a': 0.02, 'e': 0.5287837458369267}",25,0,9.814178155251803,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
680,False,"{'a': 0.02, 'e': 0.511703992453149}",25,0,-82.15511841629979,"{0: 13, 1: 7, 2: 4, 3: 1, 4: 0}",0
681,False,"{'a': 0.02, 'e': 0.4944195642950175}",20,0,-24.43987183812903,"{0: 13, 1: 6, 2: 1, 3: 0, 4: 0}",0
682,False,"{'a': 0.02, 'e': 0.4769373749033424}",25,0,-82.56102012012866,"{0: 15, 1: 6, 2: 3, 3: 0, 4: 1}",0
683,False,"{'a': 0.02, 'e': 0.45926441692078623}",25,0,-78.46539333330709,"{0: 12, 1: 8, 2: 5, 3: 0, 4: 0}",0
684,False,"{'a': 0.02, 'e': 0.44140775929490567}",20,0,-33.5530680017213,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
685,False,"{'a': 0.02, 'e': 0.42337454445066386}",20,0,-31.601997389168883,"{0: 12, 1: 7, 2: 1, 3: 0, 4: 0}",0
686,False,"{'a': 0.02, 'e': 0.40517198543356203}",25,0,-174.67675094797147,"{0: 9, 1: 9, 2: 4, 3: 1, 4: 2}",0
687,False,"{'a': 0.02, 'e': 0.3868073630245079}",30,0,-116.38520459102044,"{0: 14, 1: 11, 2: 4, 3: 0, 4: 1}",0
688,False,"{'a': 0.02, 'e': 0.36828802282760675}",25,0,-55.66980971754001,"{0: 13, 1: 11, 2: 1, 3: 0, 4: 0}",0
689,False,"{'a': 0.02, 'e': 0.34962137233201435}",20,0,-69.0947308831645,"{0: 11, 1: 7, 2: 1, 3: 0, 4: 1}",0
690,False,"{'a': 0.02, 'e': 0.33081487794904696}",20,0,-47.62323162681157,"{0: 11, 1: 7, 2: 1, 3: 1, 4: 0}",0
691,False,"{'a': 0.02, 'e': 0.3118760620257062}",20,0,-6.648663232715104,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
692,False,"{'a': 0.02, 'e': 0.29281249983584723}",20,0,-79.66271064841047,"{0: 6, 1: 12, 2: 1, 3: 1, 4: 0}",0
693,False,"{'a': 0.02, 'e': 0.2736318165501685}",30,0,-62.679531819129686,"{0: 14, 1: 14, 2: 2, 3: 0, 4: 0}",0
694,False,"{'a': 0.02, 'e': 0.25434168418624353}",20,0,-36.38370644043483,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
695,False,"{'a': 0.02, 'e': 0.23494981853982308}",25,0,-40.39777811612783,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
696,False,"{'a': 0.02, 'e': 0.21546397609860915}",20,0,-34.644376384486755,"{0: 11, 1: 8, 2: 1, 3: 0, 4: 0}",0
697,False,"{'a': 0.02, 'e': 0.1958919509397705}",20,0,-45.62352104896469,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
698,False,"{'a': 0.02, 'e': 0.17624157161241205}",20,0,-44.67364753017577,"{0: 11, 1: 7, 2: 2, 3: 0, 4: 0}",0
699,False,"{'a': 0.02, 'e': 0.15652069800626667}",20,0,-18.140036723162744,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
700,False,"{'a': 0.02, 'e': 0.1367372182078336}",30,0,-56.060518762551524,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
701,False,"{'a': 0.02, 'e': 0.116899045345256}",30,0,-93.88332137877792,"{0: 15, 1: 13, 2: 1, 3: 0, 4: 1}",0
702,False,"{'a': 0.02, 'e': 0.09701411442317169}",25,0,-60.169862621395794,"{0: 12, 1: 12, 2: 1, 3: 0, 4: 0}",0
703,False,"{'a': 0.02, 'e': 0.07709037914882415}",20,0,-52.671744392555716,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
704,False,"{'a': 0.02, 'e': 0.057135808750675095}",20,0,-26.561329962191298,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
705,False,"{'a': 0.02, 'e': 0.0371583847908264}",25,0,-63.72613734684156,"{0: 14, 1: 10, 2: 0, 3: 0, 4: 1}",0
706,False,"{'a': 0.02, 'e': 0.017166097972498132}",35,0,-71.30015118687544,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
707,False,"{'a': 0.02, 'e': 0.0028330550561391095}",20,0,-26.98653805446916,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
708,False,"{'a': 0.02, 'e': 0.022831074900527458}",20,0,-56.277162365969836,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
709,False,"{'a': 0.02, 'e': 0.042819962619365874}",20,0,-23.408253879017714,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
710,False,"{'a': 0.02, 'e': 0.06279172292408353}",20,0,-39.77645175760007,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
711,False,"{'a': 0.02, 'e': 0.08273836737684159}",25,0,-56.94218087206297,"{0: 11, 1: 14, 2: 0, 3: 0, 4: 0}",0
712,False,"{'a': 0.02, 'e': 0.10265191758581245}",30,0,-67.66786746700869,"{0: 13, 1: 16, 2: 1, 3: 0, 4: 0}",0
713,False,"{'a': 0.02, 'e': 0.12252440839642297}",25,0,-62.13484890192869,"{0: 12, 1: 12, 2: 1, 3: 0, 4: 0}",0
714,False,"{'a': 0.02, 'e': 0.14234789107731366}",20,0,-71.94021986778989,"{0: 8, 1: 11, 2: 0, 3: 1, 4: 0}",0
715,False,"{'a': 0.02, 'e': 0.16211443649971827}",20,0,-36.64516316283471,"{0: 11, 1: 7, 2: 2, 3: 0, 4: 0}",0
716,False,"{'a': 0.02, 'e': 0.18181613830901996}",25,0,-58.53535192332964,"{0: 12, 1: 12, 2: 0, 3: 1, 4: 0}",0
717,False,"{'a': 0.02, 'e': 0.2014451160871809}",25,0,-67.21625913871056,"{0: 12, 1: 11, 2: 1, 3: 1, 4: 0}",0
718,False,"{'a': 0.02, 'e': 0.22099351850480609}",25,0,-61.54773341125731,"{0: 11, 1: 11, 2: 3, 3: 0, 4: 0}",0
719,False,"{'a': 0.02, 'e': 0.240453526461572}",20,0,-53.638311999951746,"{0: 9, 1: 10, 2: 0, 3: 1, 4: 0}",0
720,False,"{'a': 0.02, 'e': 0.25981735621375585}",35,0,-88.96544190455649,"{0: 15, 1: 18, 2: 2, 3: 0, 4: 0}",0
721,False,"{'a': 0.02, 'e': 0.2790772624876394}",30,0,-68.95467293160566,"{0: 15, 1: 11, 2: 4, 3: 0, 4: 0}",0
722,False,"{'a': 0.02, 'e': 0.29822554157750847}",20,0,-47.133144497059725,"{0: 9, 1: 10, 2: 1, 3: 0, 4: 0}",0
723,False,"{'a': 0.02, 'e': 0.3172545344270358}",20,0,-103.59332885726228,"{0: 8, 1: 9, 2: 2, 3: 0, 4: 1}",0
724,False,"{'a': 0.02, 'e': 0.3361566296927946}",25,0,-60.405303193676986,"{0: 16, 1: 8, 2: 0, 3: 0, 4: 1}",0
725,False,"{'a': 0.02, 'e': 0.354924266788705}",25,0,-25.1777381985732,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
726,False,"{'a': 0.02, 'e': 0.3735499389101603}",25,0,-56.989438649826745,"{0: 14, 1: 9, 2: 1, 3: 1, 4: 0}",0
727,False,"{'a': 0.02, 'e': 0.3920261960366527}",20,0,-66.88151995452483,"{0: 11, 1: 6, 2: 1, 3: 2, 4: 0}",0
728,False,"{'a': 0.02, 'e': 0.41034564791167505}",25,0,-85.2689744423917,"{0: 13, 1: 8, 2: 2, 3: 2, 4: 0}",0
729,False,"{'a': 0.02, 'e': 0.428500966998735}",20,0,-73.64684345231403,"{0: 11, 1: 7, 2: 1, 3: 0, 4: 1}",0
730,False,"{'a': 0.02, 'e': 0.4464848914122656}",20,0,-77.36519616432933,"{0: 7, 1: 11, 2: 1, 3: 1, 4: 0}",0
731,False,"{'a': 0.02, 'e': 0.46429022782228535}",30,0,-171.4276387472766,"{0: 15, 1: 8, 2: 3, 3: 2, 4: 2}",0
732,False,"{'a': 0.02, 'e': 0.4819098543316285}",20,0,-73.21974654226425,"{0: 11, 1: 6, 2: 2, 3: 0, 4: 1}",0
733,False,"{'a': 0.02, 'e': 0.499336723324618}",35,0,-222.72660789032878,"{0: 14, 1: 14, 2: 2, 3: 3, 4: 2}",0
