trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
550,False,"{'a': 0.02, 'e': 0.004425697988050786}",20,0,-32.65987356966167,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
551,False,"{'a': 0.02, 'e': 0.024423283715361826}",25,0,-29.65693193499539,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
552,False,"{'a': 0.02, 'e': 0.04441110045482794}",20,0,-44.09223410601427,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
553,False,"{'a': 0.02, 'e': 0.06438115334625046}",25,0,-55.294062388698876,"{0: 13, 1: 11, 2: 1, 3: 0, 4: 0}",0
554,False,"{'a': 0.02, 'e': 0.08432545463473841}",20,0,-34.848815536745455,"{0: 11, 1: 8, 2: 1, 3: 0, 4: 0}",0
555,False,"{'a': 0.02, 'e': 0.10423602686569687}",20,0,-19.143561553981726,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
556,False,"{'a': 0.02, 'e': 0.12410490607570598}",25,0,-48.54762362086433,"{0: 12, 1: 12, 2: 1, 3: 0, 4: 0}",0
557,False,"{'a': 0.02, 'e': 0.14392414497799308}",30,0,-83.02961136238892,"{0: 16, 1: 12, 2: 1, 3: 1, 4: 0}",0
558,False,"{'a': 0.02, 'e': 0.16368581614125197}",25,0,-18.98647812539221,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
559,False,"{'a': 0.02, 'e': 0.18338201516050281}",25,0,-54.388530812497876,"{0: 11, 1: 13, 2: 1, 3: 0, 4: 0}",0
560,False,"{'a': 0.02, 'e': 0.20300486381875216}",20,0,-39.235012326484686,"{0: 11, 1: 7, 2: 2, 3: 0, 4: 0}",0
561,False,"{'a': 0.02, 'e': 0.22254651323816765}",25,0,-41.838500933265166,"{0: 14, 1: 11, 2: 0, 3: 0, 4: 0}",0
562,False,"{'a': 0.02, 'e': 0.24199914701953518}",25,0,-106.5696944671421,"{0: 10, 1: 12, 2: 1, 3: 2, 4: 0}",0
563,False,"{'a': 0.02, 'e': 0.26135498436870713}",25,0,-51.68350642009175,"{0: 12, 1: 12, 2: 1, 3: 0, 4: 0}",0
564,False,"{'a': 0.02, 'e': 0.2806062832088183}",30,0,-110.11623147124085,"{0: 14, 1: 12, 2: 3, 3: 0, 4: 1}",0
565,False,"{'a': 0.02, 'e': 0.2997453432770149}",25,0,-94.73651953991681,"{0: 8, 1: 13, 2: 4, 3: 0, 4: 0}",0
566,False,"{'a': 0.02, 'e': 0.31876450920445026}",20,0,-71.99101082445087,"{0: 10, 1: 9, 2: 0, 3: 0, 4: 1}",0
567,False,"{'a': 0.02, 'e': 0.3376561735783406}",30,0,-120.14811699344355,"{0: 15, 1: 11, 2: 2, 3: 1, 4: 1}",0
568,False,"{'a': 0.02, 'e': 0.3564127799848219}",20,0,-27.681597497119515,"{0: 11, 1: 8, 2: 1, 3: 0, 4: 0}",0
569,False,"{'a': 0.02, 'e': 0.375026826031418}",20,0,-83.41552906296593,"{0: 10, 1: 7, 2: 2, 3: 0, 4: 1}",0
570,False,"{'a': 0.02, 'e': 0.3934908663478909}",25,0,-58.201742945786926,"{0: 14, 1: 10, 2: 0, 3: 1, 4: 0}",0
571,False,"{'a': 0.02, 'e': 0.41179751556429955}",20,0,-48.6365971800505,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
572,False,"{'a': 0.02, 'e': 0.4299394512650428}",25,0,-34.77361282186214,"{0: 16, 1: 8, 2: 1, 3: 0, 4: 0}",0
573,False,"{'a': 0.02, 'e': 0.44790941691773123}",20,0,-19.299379563885864,"{0: 13, 1: 6, 2: 1, 3: 0, 4: 0}",0
574,False,"{'a': 0.02, 'e': 0.46570022477569695}",30,0,-138.0663130612792,"{0: 19, 1: 6, 2: 1, 3: 2, 4: 2}",0
575,False,"{'a': 0.02, 'e': 0.4833047587530059}",25,0,-81.25085617199927,"{0: 10, 1: 11, 2: 4, 3: 0, 4: 0}",0
576,False,"{'a': 0.02, 'e': 0.5007159772707912}",20,0,-103.88291984318195,"{0: 9, 1: 7, 2: 2, 3: 1, 4: 1}",0
577,False,"{'a': 0.02, 'e': 0.5179269160737937}",20,0,-120.6341739670004,"{0: 5, 1: 11, 2: 3, 3: 0, 4: 1}",0
578,False,"{'a': 0.02, 'e': 0.5349306910159652}",20,0,-34.826935121155344,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
579,False,"{'a': 0.02, 'e': 0.5517205008140447}",35,0,-58.23952820038397,"{0: 24, 1: 8, 2: 1, 3: 2, 4: 0}",0
580,False,"{'a': 0.02, 'e': 0.5682896297679736}",25,0,-120.82838613562461,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
581,False,"{'a': 0.02, 'e': 0.5846314504470909}",25,0,-125.64630121528627,"{0: 11, 1: 11, 2: 1, 3: 0, 4: 2}",0
582,False,"{'a': 0.02, 'e': 0.60073942634101}",20,0,-85.60911272773609,"{0: 7, 1: 8, 2: 5, 3: 0, 4: 0}",0
583,False,"{'a': 0.02, 'e': 0.6166071144741448}",30,0,-6.232376802262788,"{0: 24, 1: 5, 2: 1, 3: 0, 4: 0}",0
584,False,"{'a': 0.02, 'e': 0.6322281679828087}",25,0,-113.35000449560359,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
585,False,"{'a': 0.02, 'e': 0.6475963386538773}",25,0,-89.37393877600266,"{0: 13, 1: 7, 2: 3, 3: 2, 4: 0}",0
586,False,"{'a': 0.02, 'e': 0.6627054794239857}",30,0,-138.92278190435536,"{0: 17, 1: 7, 2: 4, 3: 0, 4: 2}",0
587,False,"{'a': 0.02, 'e': 0.6775495468382797}",20,0,-146.29674601299686,"{0: 7, 1: 7, 2: 4, 3: 0, 4: 2}",0
588,False,"{'a': 0.02, 'e': 0.6921226034677119}",25,0,-107.0586534615924,"{0: 14, 1: 2, 2: 7, 3: 2, 4: 0}",0
589,False,"{'a': 0.02, 'e': 0.7064188202839354}",20,0,-29.058586217867052,"{0: 12, 1: 7, 2: 1, 3: 0, 4: 0}",0
590,False,"{'a': 0.02, 'e': 0.7204324789908387}",25,0,-165.0625342033086,"{0: 12, 1: 3, 2: 6, 3: 3, 4: 1}",0
591,False,"{'a': 0.02, 'e': 0.7341579743117826}",20,0,-62.512751988910246,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
592,False,"{'a': 0.02, 'e': 0.7475898162316443}",25,0,-125.77998302867042,"{0: 12, 1: 5, 2: 5, 3: 3, 4: 0}",1
593,False,"{'a': 0.02, 'e': 0.7607226321927447}",30,0,-160.17620132711104,"{0: 18, 1: 8, 2: 0, 3: 1, 4: 3}",0
594,False,"{'a': 0.02, 'e': 0.7735511692438024}",20,0,-64.1244672419473,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
595,False,"{'a': 0.02, 'e': 0.7860702961410394}",20,0,-96.09616231847393,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
596,False,"{'a': 0.02, 'e': 0.7982750054006176}",30,4,-77.68202325477179,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 1}",1
597,False,"{'a': 0.02, 'e': 0.8101604153015602}",25,0,-132.99075287399143,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
598,False,"{'a': 0.02, 'e': 0.8217217718383782}",25,0,-29.619289521385454,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
599,False,"{'a': 0.02, 'e': 0.8329544506226041}",20,0,-21.07591022060902,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
600,False,"{'a': 0.02, 'e': 0.8438539587324921}",25,0,-117.30303441654806,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
601,False,"{'a': 0.02, 'e': 0.8544159365101233}",20,0,-136.9148449256165,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
602,False,"{'a': 0.02, 'e': 0.8646361593052119}",20,0,-97.77488726770011,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
603,False,"{'a': 0.02, 'e': 0.874510539164906}",25,0,-111.62786676458038,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
604,False,"{'a': 0.02, 'e': 0.884035126468919}",20,0,-67.30062791447902,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
605,False,"{'a': 0.02, 'e': 0.8932061115093225}",25,0,-203.4817123603144,"{0: 11, 1: 1, 2: 9, 3: 2, 4: 2}",0
606,False,"{'a': 0.02, 'e': 0.902019826014379}",30,0,-158.17479158160612,"{0: 17, 1: 5, 2: 5, 3: 1, 4: 2}",0
607,False,"{'a': 0.02, 'e': 0.9104727446157997}",20,0,-80.22725038787364,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
608,False,"{'a': 0.02, 'e': 0.9185614862588488}",25,0,-168.80704569867854,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
609,False,"{'a': 0.02, 'e': 0.9262828155547176}",20,0,-84.49226240466002,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
610,False,"{'a': 0.02, 'e': 0.9336336440746379}",25,0,-104.47341894281925,"{0: 15, 1: 5, 2: 2, 3: 2, 4: 1}",0
611,False,"{'a': 0.02, 'e': 0.9406110315852104}",25,0,-115.97131263489896,"{0: 13, 1: 6, 2: 4, 3: 1, 4: 1}",0
612,False,"{'a': 0.02, 'e': 0.947212187224462}",30,0,-76.87221535421098,"{0: 18, 1: 6, 2: 5, 3: 1, 4: 0}",0
613,False,"{'a': 0.02, 'e': 0.9534344706181513}",25,0,-62.92965096236985,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
614,False,"{'a': 0.02, 'e': 0.9592753929358839}",20,0,-125.1958360089557,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
615,False,"{'a': 0.02, 'e': 0.9647326178866098}",25,0,-176.1317070085977,"{0: 12, 1: 4, 2: 5, 3: 2, 4: 2}",0
616,False,"{'a': 0.02, 'e': 0.969803962653111}",25,0,-83.32696118174457,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
617,False,"{'a': 0.02, 'e': 0.9744873987650982}",20,0,-63.24820620323773,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
618,False,"{'a': 0.02, 'e': 0.9787810529105713}",20,0,-130.39872212328564,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
619,False,"{'a': 0.02, 'e': 0.9826832076851206}",35,0,-238.7753645435488,"{0: 20, 1: 4, 2: 4, 3: 4, 4: 3}",0
620,False,"{'a': 0.02, 'e': 0.9861923022788637}",20,0,-90.87659938350801,"{0: 10, 1: 0, 2: 10, 3: 0, 4: 0}",0
621,False,"{'a': 0.02, 'e': 0.9893069331007505}",30,0,-134.64126829769623,"{0: 18, 1: 6, 2: 4, 3: 0, 4: 2}",0
622,False,"{'a': 0.02, 'e': 0.9920258543399803}",20,0,-93.62498218926935,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
623,False,"{'a': 0.02, 'e': 0.9943479784643093}",25,0,-86.12308460156844,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
624,False,"{'a': 0.02, 'e': 0.9962723766550488}",20,0,-123.64099193360542,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
625,False,"{'a': 0.02, 'e': 0.9977982791785807}",30,0,-222.21171741216995,"{0: 15, 1: 7, 2: 4, 3: 0, 4: 4}",0
626,False,"{'a': 0.02, 'e': 0.9989250756942408}",20,0,-49.585260451674586,"{0: 11, 1: 7, 2: 2, 3: 0, 4: 0}",0
627,False,"{'a': 0.02, 'e': 0.9996523154984469}",25,0,-103.90876799706355,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
628,False,"{'a': 0.02, 'e': 0.9999797077049732}",25,0,-210.29687802824466,"{0: 12, 1: 2, 2: 7, 3: 1, 4: 3}",0
629,False,"{'a': 0.02, 'e': 0.9999071213613027}",25,0,-177.49083877258892,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
630,False,"{'a': 0.02, 'e': 0.9994345855010047}",20,0,-161.48602358236357,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
631,False,"{'a': 0.02, 'e': 0.9985622891321232}",30,0,-150.2463495325463,"{0: 20, 1: 0, 2: 7, 3: 1, 4: 2}",0
632,False,"{'a': 0.02, 'e': 0.9972905811615752}",25,0,-142.2775968310722,"{0: 11, 1: 3, 2: 10, 3: 0, 4: 1}",0
633,False,"{'a': 0.02, 'e': 0.995619970255593}",20,8,-58.83863822715453,"{0: 6, 1: 4, 2: 1, 3: 0, 4: 1}",1
634,False,"{'a': 0.02, 'e': 0.9935511246362645}",25,0,-142.18105524682375,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
635,False,"{'a': 0.02, 'e': 0.991084871814253}",20,0,-79.6252122107689,"{0: 11, 1: 5, 2: 2, 3: 2, 4: 0}",0
636,False,"{'a': 0.02, 'e': 0.9882221982578048}",25,0,-162.41744511768317,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
637,False,"{'a': 0.02, 'e': 0.9849642489981738}",20,0,-77.05930300849005,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
638,False,"{'a': 0.02, 'e': 0.9813123271716251}",20,15,-1.1805105596270014,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.02, 'e': 0.9772678934981972}",20,0,-131.0413414447748,"{0: 8, 1: 4, 2: 6, 3: 1, 4: 1}",0
640,False,"{'a': 0.02, 'e': 0.9728325656974354}",30,0,-119.37140756787707,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
641,False,"{'a': 0.02, 'e': 0.9680081178413225}",35,10,-82.37563289314286,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",1
642,False,"{'a': 0.02, 'e': 0.9627964796446757}",25,0,-69.95946522505959,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
643,False,"{'a': 0.02, 'e': 0.9571997356932865}",25,0,-65.31908178228312,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
644,False,"{'a': 0.02, 'e': 0.9512201246101124}",30,0,-94.21205908772697,"{0: 22, 1: 4, 2: 1, 3: 2, 4: 1}",0
645,False,"{'a': 0.02, 'e': 0.9448600381598606}",25,0,-98.18417097583668,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
646,False,"{'a': 0.02, 'e': 0.9381220202923108}",25,0,-70.65868086772228,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
647,False,"{'a': 0.02, 'e': 0.931008766124771}",20,0,-163.73680541069814,"{0: 7, 1: 6, 2: 4, 3: 1, 4: 2}",0
648,False,"{'a': 0.02, 'e': 0.9235231208640653}",25,0,-156.54702871951767,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
649,False,"{'a': 0.02, 'e': 0.915668078668492}",25,0,-192.84358432968654,"{0: 11, 1: 3, 2: 7, 3: 2, 4: 2}",0
650,False,"{'a': 0.02, 'e': 0.9074467814501962}",30,0,-143.1130948533899,"{0: 14, 1: 7, 2: 7, 3: 1, 4: 1}",0
651,False,"{'a': 0.02, 'e': 0.8988625176184495}",20,0,-100.33982166595713,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
652,False,"{'a': 0.02, 'e': 0.8899187207643284}",20,0,-85.2972583995682,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
653,False,"{'a': 0.02, 'e': 0.8806189682873271}",30,0,-148.95076270982534,"{0: 16, 1: 3, 2: 9, 3: 1, 4: 1}",0
654,False,"{'a': 0.02, 'e': 0.8709669799644405}",25,0,-159.9271020916347,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
655,False,"{'a': 0.02, 'e': 0.8609666164623064}",20,7,-8.646159956879554,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
656,False,"{'a': 0.02, 'e': 0.8506218777929884}",35,0,-180.5081472834545,"{0: 21, 1: 4, 2: 6, 3: 2, 4: 2}",0
657,False,"{'a': 0.02, 'e': 0.8399369017140279}",30,0,-88.4174691585628,"{0: 18, 1: 8, 2: 3, 3: 0, 4: 1}",0
658,False,"{'a': 0.02, 'e': 0.8289159620733911}",25,0,-131.6585892059474,"{0: 11, 1: 8, 2: 4, 3: 1, 4: 1}",0
659,False,"{'a': 0.02, 'e': 0.8175634670999905}",20,6,-20.362743547573732,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
660,False,"{'a': 0.02, 'e': 0.8058839576404496}",30,0,-173.5729205722831,"{0: 15, 1: 4, 2: 7, 3: 3, 4: 1}",1
661,False,"{'a': 0.02, 'e': 0.7938821053428299}",30,0,-136.70524181076988,"{0: 17, 1: 8, 2: 2, 3: 1, 4: 2}",0
662,False,"{'a': 0.02, 'e': 0.7815627107880266}",20,0,-42.62484688241983,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
663,False,"{'a': 0.02, 'e': 0.7689307015696053}",20,0,-72.17636714159431,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
664,False,"{'a': 0.02, 'e': 0.7559911303228277}",20,0,-104.99234939761175,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
665,False,"{'a': 0.02, 'e': 0.7427491727036695}",30,0,-68.69422043855339,"{0: 21, 1: 7, 2: 0, 3: 1, 4: 1}",0
666,False,"{'a': 0.02, 'e': 0.7292101253186201}",25,0,-72.67294752434144,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
667,False,"{'a': 0.02, 'e': 0.7153794036061152}",20,0,-99.69761549510318,"{0: 8, 1: 8, 2: 3, 3: 0, 4: 1}",0
668,False,"{'a': 0.02, 'e': 0.7012625396704327}",25,0,-164.0550884721715,"{0: 10, 1: 8, 2: 5, 3: 0, 4: 2}",0
669,False,"{'a': 0.02, 'e': 0.6868651800689234}",20,0,-134.9323837958927,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
670,False,"{'a': 0.02, 'e': 0.6721930835534681}",35,0,-161.2844978166804,"{0: 20, 1: 8, 2: 3, 3: 2, 4: 2}",0
671,False,"{'a': 0.02, 'e': 0.6572521187670464}",25,0,-33.54672329882282,"{0: 16, 1: 8, 2: 1, 3: 0, 4: 0}",0
672,False,"{'a': 0.02, 'e': 0.6420482618963624}",20,0,-91.05559413729335,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
673,False,"{'a': 0.02, 'e': 0.6265875942814481}",20,0,-155.3284916799068,"{0: 7, 1: 8, 2: 2, 3: 1, 4: 2}",0
674,False,"{'a': 0.02, 'e': 0.6108762999832124}",25,0,-118.99055702889399,"{0: 14, 1: 6, 2: 3, 3: 0, 4: 2}",0
675,False,"{'a': 0.02, 'e': 0.594920663309892}",35,0,-176.35496644849363,"{0: 17, 1: 14, 2: 1, 3: 0, 4: 3}",0
676,False,"{'a': 0.02, 'e': 0.5787270663034175}",30,0,-86.3380843520227,"{0: 15, 1: 8, 2: 7, 3: 0, 4: 0}",0
677,False,"{'a': 0.02, 'e': 0.5623019861866783}",25,0,-101.0671063883214,"{0: 12, 1: 11, 2: 0, 3: 1, 4: 1}",0
678,False,"{'a': 0.02, 'e': 0.5456519927727256}",25,0,-11.282618116637629,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
679,False,"{'a': 0.02, 'e': 0.5287837458369267}",25,0,-97.0182648925913,"{0: 12, 1: 10, 2: 2, 3: 0, 4: 1}",0
680,False,"{'a': 0.02, 'e': 0.511703992453149}",20,0,-96.30043337451981,"{0: 8, 1: 9, 2: 2, 3: 0, 4: 1}",0
681,False,"{'a': 0.02, 'e': 0.4944195642950175}",20,0,-55.309510362596,"{0: 10, 1: 8, 2: 1, 3: 1, 4: 0}",0
682,False,"{'a': 0.02, 'e': 0.4769373749033424}",20,0,-72.26855350256156,"{0: 11, 1: 6, 2: 2, 3: 0, 4: 1}",0
683,False,"{'a': 0.02, 'e': 0.45926441692078623}",25,0,-140.19825179040322,"{0: 14, 1: 8, 2: 0, 3: 0, 4: 3}",0
684,False,"{'a': 0.02, 'e': 0.44140775929490567}",20,0,-100.28911921771663,"{0: 10, 1: 6, 2: 2, 3: 1, 4: 1}",0
685,False,"{'a': 0.02, 'e': 0.42337454445066386}",25,0,-111.92913638898901,"{0: 9, 1: 13, 2: 2, 3: 0, 4: 1}",0
686,False,"{'a': 0.02, 'e': 0.40517198543356203}",30,0,-161.78283641248635,"{0: 12, 1: 11, 2: 5, 3: 0, 4: 2}",0
687,False,"{'a': 0.02, 'e': 0.3868073630245079}",25,0,-64.50133503721433,"{0: 15, 1: 7, 2: 2, 3: 1, 4: 0}",0
688,False,"{'a': 0.02, 'e': 0.36828802282760675}",35,0,-63.2735077343584,"{0: 21, 1: 11, 2: 3, 3: 0, 4: 0}",0
689,False,"{'a': 0.02, 'e': 0.34962137233201435}",20,0,-62.46202584217807,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
690,False,"{'a': 0.02, 'e': 0.33081487794904696}",20,0,-55.26013858498561,"{0: 9, 1: 10, 2: 0, 3: 1, 4: 0}",0
691,False,"{'a': 0.02, 'e': 0.3118760620257062}",30,0,-37.029894077032196,"{0: 20, 1: 8, 2: 2, 3: 0, 4: 0}",0
692,False,"{'a': 0.02, 'e': 0.29281249983584723}",25,0,-118.34806078643673,"{0: 12, 1: 11, 2: 0, 3: 0, 4: 2}",0
693,False,"{'a': 0.02, 'e': 0.2736318165501685}",20,0,-64.67260110415796,"{0: 9, 1: 10, 2: 0, 3: 1, 4: 0}",0
694,False,"{'a': 0.02, 'e': 0.25434168418624353}",20,0,-67.85005541048615,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
695,False,"{'a': 0.02, 'e': 0.23494981853982308}",25,0,-95.36673429446253,"{0: 13, 1: 9, 2: 1, 3: 1, 4: 1}",0
696,False,"{'a': 0.02, 'e': 0.21546397609860915}",25,0,-51.31570301590885,"{0: 14, 1: 10, 2: 0, 3: 1, 4: 0}",0
697,False,"{'a': 0.02, 'e': 0.1958919509397705}",30,0,-147.39958314404984,"{0: 16, 1: 11, 2: 0, 3: 0, 4: 3}",0
698,False,"{'a': 0.02, 'e': 0.17624157161241205}",20,0,-53.45119469652949,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
699,False,"{'a': 0.02, 'e': 0.15652069800626667}",25,0,-51.03754300942543,"{0: 12, 1: 12, 2: 1, 3: 0, 4: 0}",0
700,False,"{'a': 0.02, 'e': 0.1367372182078336}",20,0,-16.488914405027074,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
701,False,"{'a': 0.02, 'e': 0.116899045345256}",25,0,-26.59017817146782,"{0: 16, 1: 8, 2: 1, 3: 0, 4: 0}",0
702,False,"{'a': 0.02, 'e': 0.09701411442317169}",30,0,-60.2257678620582,"{0: 15, 1: 15, 2: 0, 3: 0, 4: 0}",0
703,False,"{'a': 0.02, 'e': 0.07709037914882415}",30,0,-57.604842225027234,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
704,False,"{'a': 0.02, 'e': 0.057135808750675095}",25,0,-28.071834127977116,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
705,False,"{'a': 0.02, 'e': 0.0371583847908264}",30,0,-58.91376475356865,"{0: 15, 1: 13, 2: 2, 3: 0, 4: 0}",0
706,False,"{'a': 0.02, 'e': 0.017166097972498132}",30,0,-61.69767751936263,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
707,False,"{'a': 0.02, 'e': 0.0028330550561391095}",20,0,-28.905420906838586,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
708,False,"{'a': 0.02, 'e': 0.022831074900527458}",20,0,-6.826972272989579,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
709,False,"{'a': 0.02, 'e': 0.042819962619365874}",20,0,-32.50643958643508,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
710,False,"{'a': 0.02, 'e': 0.06279172292408353}",20,0,-27.21306800029596,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
711,False,"{'a': 0.02, 'e': 0.08273836737684159}",20,0,-47.4224888342199,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
712,False,"{'a': 0.02, 'e': 0.10265191758581245}",25,0,-23.15933815071754,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
713,False,"{'a': 0.02, 'e': 0.12252440839642297}",25,0,-55.50491613462212,"{0: 11, 1: 14, 2: 0, 3: 0, 4: 0}",0
714,False,"{'a': 0.02, 'e': 0.14234789107731366}",25,0,-65.95325165339399,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
715,False,"{'a': 0.02, 'e': 0.16211443649971827}",20,0,-85.08518310027976,"{0: 9, 1: 9, 2: 1, 3: 0, 4: 1}",0
716,False,"{'a': 0.02, 'e': 0.18181613830901996}",25,0,-89.28134120486644,"{0: 12, 1: 10, 2: 1, 3: 2, 4: 0}",0
717,False,"{'a': 0.02, 'e': 0.2014451160871809}",20,0,-57.21929043133319,"{0: 9, 1: 9, 2: 2, 3: 0, 4: 0}",0
718,False,"{'a': 0.02, 'e': 0.22099351850480609}",30,0,-69.57701764454484,"{0: 17, 1: 12, 2: 0, 3: 0, 4: 1}",0
719,False,"{'a': 0.02, 'e': 0.240453526461572}",25,0,-39.2974845162122,"{0: 15, 1: 9, 2: 1, 3: 0, 4: 0}",0
720,False,"{'a': 0.02, 'e': 0.25981735621375585}",20,0,-18.470496995312157,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
721,False,"{'a': 0.02, 'e': 0.2790772624876394}",25,0,-87.11999996939232,"{0: 11, 1: 11, 2: 2, 3: 1, 4: 0}",0
722,False,"{'a': 0.02, 'e': 0.29822554157750847}",25,0,-81.43624634641745,"{0: 10, 1: 13, 2: 1, 3: 1, 4: 0}",0
723,False,"{'a': 0.02, 'e': 0.3172545344270358}",30,0,-94.69359002284989,"{0: 15, 1: 13, 2: 1, 3: 0, 4: 1}",0
724,False,"{'a': 0.02, 'e': 0.3361566296927946}",25,0,-102.66073129315129,"{0: 9, 1: 11, 2: 4, 3: 1, 4: 0}",0
725,False,"{'a': 0.02, 'e': 0.354924266788705}",25,0,-73.879130871295,"{0: 15, 1: 8, 2: 1, 3: 0, 4: 1}",0
726,False,"{'a': 0.02, 'e': 0.3735499389101603}",25,0,-75.59491712342276,"{0: 14, 1: 10, 2: 0, 3: 0, 4: 1}",0
727,False,"{'a': 0.02, 'e': 0.3920261960366527}",35,0,-202.61249993773717,"{0: 18, 1: 11, 2: 1, 3: 2, 4: 3}",0
728,False,"{'a': 0.02, 'e': 0.41034564791167505}",20,0,-125.89652415628217,"{0: 9, 1: 6, 2: 3, 3: 0, 4: 2}",0
729,False,"{'a': 0.02, 'e': 0.428500966998735}",20,0,-139.24733096243554,"{0: 11, 1: 6, 2: 0, 3: 0, 4: 3}",0
730,False,"{'a': 0.02, 'e': 0.4464848914122656}",35,0,-102.84592685393847,"{0: 20, 1: 10, 2: 4, 3: 0, 4: 1}",0
731,False,"{'a': 0.02, 'e': 0.46429022782228535}",20,0,-41.98592374639681,"{0: 11, 1: 7, 2: 2, 3: 0, 4: 0}",0
732,False,"{'a': 0.02, 'e': 0.4819098543316285}",20,0,-49.98882891317709,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
733,False,"{'a': 0.02, 'e': 0.499336723324618}",20,0,-76.31424359799615,"{0: 11, 1: 6, 2: 2, 3: 0, 4: 1}",0
