trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
589,False,"{'a': 0.4, 'e': 1.0}",25,0,-130.4085409088984,"{0: 13, 1: 6, 2: 4, 3: 0, 4: 2}",0
590,False,"{'a': 0.4, 'e': 1.0}",20,0,-38.9260531957875,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
591,False,"{'a': 0.4, 'e': 1.0}",20,0,-126.62448061836264,"{0: 10, 1: 5, 2: 1, 3: 3, 4: 1}",0
592,False,"{'a': 0.4, 'e': 1.0}",35,0,-118.22957411714623,"{0: 24, 1: 5, 2: 4, 3: 0, 4: 2}",0
593,False,"{'a': 0.4, 'e': 1.0}",20,0,-115.25162819938512,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
594,False,"{'a': 0.4, 'e': 1.0}",25,0,-12.796738151811269,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
595,False,"{'a': 0.4, 'e': 1.0}",25,0,-72.65593591135351,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 0}",0
596,False,"{'a': 0.4, 'e': 1.0}",25,5,-114.86118752572959,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 1}",1
597,False,"{'a': 0.4, 'e': 1.0}",20,0,-117.70913402327648,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
598,False,"{'a': 0.4, 'e': 1.0}",30,19,-48.7989078535832,"{0: 7, 1: 0, 2: 2, 3: 2, 4: 0}",1
599,False,"{'a': 0.4, 'e': 1.0}",20,0,-76.10439304939348,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
600,False,"{'a': 0.4, 'e': 1.0}",25,0,-114.13648369659339,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
601,False,"{'a': 0.4, 'e': 1.0}",20,0,-89.29626170067675,"{0: 10, 1: 6, 2: 3, 3: 0, 4: 1}",0
602,False,"{'a': 0.4, 'e': 1.0}",35,25,-47.42366777645904,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
603,False,"{'a': 0.4, 'e': 1.0}",30,0,-181.32167225617437,"{0: 18, 1: 2, 2: 7, 3: 0, 4: 3}",0
604,False,"{'a': 0.4, 'e': 1.0}",30,0,-96.24194640927954,"{0: 21, 1: 4, 2: 2, 3: 2, 4: 1}",0
605,False,"{'a': 0.4, 'e': 1.0}",35,0,-168.6431873462051,"{0: 18, 1: 4, 2: 11, 3: 1, 4: 1}",0
606,False,"{'a': 0.4, 'e': 1.0}",20,0,-166.33413937552575,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
607,False,"{'a': 0.4, 'e': 1.0}",20,0,-130.03244807238386,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
608,False,"{'a': 0.4, 'e': 1.0}",20,0,-54.314886385808435,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
609,False,"{'a': 0.4, 'e': 1.0}",20,0,-108.39826468226596,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
610,False,"{'a': 0.4, 'e': 1.0}",20,0,-136.780362360265,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
611,False,"{'a': 0.4, 'e': 1.0}",20,0,-103.22553550446297,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
612,False,"{'a': 0.4, 'e': 1.0}",20,0,-164.39006642412798,"{0: 7, 1: 5, 2: 5, 3: 1, 4: 2}",0
613,False,"{'a': 0.4, 'e': 1.0}",35,10,-73.37004562869726,"{0: 13, 1: 8, 2: 3, 3: 1, 4: 0}",1
614,False,"{'a': 0.4, 'e': 1.0}",20,0,-91.3169607768909,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
615,False,"{'a': 0.4, 'e': 1.0}",30,0,-62.45700157394679,"{0: 21, 1: 1, 2: 8, 3: 0, 4: 0}",0
616,False,"{'a': 0.4, 'e': 1.0}",25,1,-125.52127186690588,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 2}",1
617,False,"{'a': 0.4, 'e': 1.0}",25,0,-33.79660967638881,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
618,False,"{'a': 0.4, 'e': 1.0}",25,0,-94.88595997387424,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
619,False,"{'a': 0.4, 'e': 1.0}",25,0,-89.42611495954873,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
620,False,"{'a': 0.4, 'e': 1.0}",30,0,-111.0891951967924,"{0: 18, 1: 6, 2: 4, 3: 1, 4: 1}",0
621,False,"{'a': 0.4, 'e': 1.0}",20,0,-136.88224407496037,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
622,False,"{'a': 0.4, 'e': 1.0}",25,0,-180.13861274839348,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
623,False,"{'a': 0.4, 'e': 1.0}",30,0,-187.72598696150928,"{0: 16, 1: 6, 2: 5, 3: 0, 4: 3}",0
624,False,"{'a': 0.4, 'e': 1.0}",25,0,-119.13193899897999,"{0: 14, 1: 6, 2: 2, 3: 2, 4: 1}",0
625,False,"{'a': 0.4, 'e': 1.0}",25,0,-136.4100919343425,"{0: 14, 1: 4, 2: 3, 3: 3, 4: 1}",0
626,False,"{'a': 0.4, 'e': 1.0}",30,0,-169.9025673498573,"{0: 15, 1: 3, 2: 9, 3: 2, 4: 1}",0
627,False,"{'a': 0.4, 'e': 1.0}",20,0,-107.69088651264951,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
628,False,"{'a': 0.4, 'e': 1.0}",20,0,-147.48238619150317,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
629,False,"{'a': 0.4, 'e': 1.0}",20,0,-2.3278270530658904,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
630,False,"{'a': 0.4, 'e': 1.0}",25,0,-33.07093550974276,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
631,False,"{'a': 0.4, 'e': 1.0}",30,0,-204.32858905621882,"{0: 13, 1: 3, 2: 11, 3: 1, 4: 2}",0
632,False,"{'a': 0.4, 'e': 1.0}",20,8,-11.950830760330582,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
633,False,"{'a': 0.4, 'e': 1.0}",20,0,-49.01603088886926,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
634,False,"{'a': 0.4, 'e': 1.0}",25,0,-140.41130091027765,"{0: 11, 1: 6, 2: 6, 3: 1, 4: 1}",0
635,False,"{'a': 0.4, 'e': 1.0}",20,0,-148.88732337937228,"{0: 9, 1: 3, 2: 4, 3: 3, 4: 1}",0
636,False,"{'a': 0.4, 'e': 1.0}",35,0,-171.723098470948,"{0: 23, 1: 3, 2: 5, 3: 1, 4: 3}",0
637,False,"{'a': 0.4, 'e': 1.0}",25,0,-118.53979702936135,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
638,False,"{'a': 0.4, 'e': 1.0}",25,0,-133.6467706663319,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
639,False,"{'a': 0.4, 'e': 1.0}",25,0,-143.1851939585799,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
640,False,"{'a': 0.4, 'e': 1.0}",25,0,-127.54571862181369,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
641,False,"{'a': 0.4, 'e': 1.0}",20,11,-41.11469058516128,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 1}",1
642,False,"{'a': 0.4, 'e': 1.0}",25,1,-132.2071852390524,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 2}",1
643,False,"{'a': 0.4, 'e': 1.0}",20,0,-71.22322336783095,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
644,False,"{'a': 0.4, 'e': 1.0}",25,0,-63.772337082986354,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
645,False,"{'a': 0.4, 'e': 1.0}",20,0,-16.801062112895305,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
646,False,"{'a': 0.4, 'e': 1.0}",20,0,-150.54780447189532,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
647,False,"{'a': 0.4, 'e': 1.0}",25,0,-115.13429673277231,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
648,False,"{'a': 0.4, 'e': 1.0}",30,16,-42.79013932888139,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
649,False,"{'a': 0.4, 'e': 1.0}",20,0,-136.04918639594953,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
650,False,"{'a': 0.4, 'e': 1.0}",20,0,-75.91883849105149,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
651,False,"{'a': 0.4, 'e': 1.0}",20,0,-84.37241676184614,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
652,False,"{'a': 0.4, 'e': 1.0}",25,13,-33.12386161649946,"{0: 9, 1: 1, 2: 0, 3: 2, 4: 0}",1
653,False,"{'a': 0.4, 'e': 1.0}",30,0,-92.92317277823616,"{0: 20, 1: 5, 2: 3, 3: 1, 4: 1}",0
654,False,"{'a': 0.4, 'e': 1.0}",25,0,-114.10588378604254,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
655,False,"{'a': 0.4, 'e': 1.0}",20,0,-71.14126801920384,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
656,False,"{'a': 0.4, 'e': 1.0}",25,3,-102.41754902192189,"{0: 13, 1: 4, 2: 2, 3: 2, 4: 1}",1
657,False,"{'a': 0.4, 'e': 1.0}",25,0,-137.73690226379637,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
658,False,"{'a': 0.4, 'e': 1.0}",25,0,-145.22813226705335,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
659,False,"{'a': 0.4, 'e': 1.0}",25,0,-222.46816330096172,"{0: 12, 1: 3, 2: 2, 3: 6, 4: 2}",0
660,False,"{'a': 0.4, 'e': 1.0}",20,0,-162.44916310039207,"{0: 8, 1: 3, 2: 6, 3: 1, 4: 2}",0
661,False,"{'a': 0.4, 'e': 1.0}",30,0,-124.23862197237766,"{0: 19, 1: 3, 2: 5, 3: 2, 4: 1}",0
662,False,"{'a': 0.4, 'e': 1.0}",25,0,-99.55960473932316,"{0: 13, 1: 2, 2: 9, 3: 1, 4: 0}",0
663,False,"{'a': 0.4, 'e': 1.0}",25,0,-52.818543567551906,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
664,False,"{'a': 0.4, 'e': 1.0}",30,0,-97.42433294122334,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
665,False,"{'a': 0.4, 'e': 1.0}",25,0,-252.57574645998614,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 5}",0
666,False,"{'a': 0.4, 'e': 1.0}",20,2,-32.16050018405163,"{0: 11, 1: 5, 2: 2, 3: 0, 4: 0}",1
667,False,"{'a': 0.4, 'e': 1.0}",25,0,-204.23019955845558,"{0: 11, 1: 3, 2: 7, 3: 1, 4: 3}",0
668,False,"{'a': 0.4, 'e': 1.0}",20,0,-29.236676167289666,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
669,False,"{'a': 0.4, 'e': 1.0}",20,0,-99.84799418746009,"{0: 7, 1: 7, 2: 5, 3: 1, 4: 0}",0
670,False,"{'a': 0.4, 'e': 1.0}",20,0,-34.74840951733964,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
671,False,"{'a': 0.4, 'e': 1.0}",25,0,-19.55700436793463,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
672,False,"{'a': 0.4, 'e': 1.0}",20,0,-143.59605395671088,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
673,False,"{'a': 0.4, 'e': 1.0}",20,7,-32.34799594340855,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 0}",1
674,False,"{'a': 0.4, 'e': 1.0}",20,0,-161.3579097643134,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
675,False,"{'a': 0.4, 'e': 1.0}",25,1,-161.1728892861663,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 3}",1
676,False,"{'a': 0.4, 'e': 1.0}",30,0,-100.17738863976687,"{0: 19, 1: 2, 2: 7, 3: 2, 4: 0}",0
677,False,"{'a': 0.4, 'e': 1.0}",30,0,-101.69943610287697,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
678,False,"{'a': 0.4, 'e': 1.0}",25,0,-122.47082713712041,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
679,False,"{'a': 0.4, 'e': 1.0}",30,0,-60.12604770250956,"{0: 21, 1: 1, 2: 8, 3: 0, 4: 0}",0
680,False,"{'a': 0.4, 'e': 1.0}",25,0,-131.40881180097355,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
681,False,"{'a': 0.4, 'e': 1.0}",20,0,-89.12254186009083,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
682,False,"{'a': 0.4, 'e': 1.0}",20,0,-65.39713832787102,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
683,False,"{'a': 0.4, 'e': 1.0}",20,0,-58.90306091537603,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
684,False,"{'a': 0.4, 'e': 1.0}",25,0,-59.41914651820554,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
685,False,"{'a': 0.4, 'e': 1.0}",20,0,-123.89521854501166,"{0: 11, 1: 2, 2: 3, 3: 3, 4: 1}",0
686,False,"{'a': 0.4, 'e': 1.0}",30,0,-163.74448527667766,"{0: 14, 1: 5, 2: 8, 3: 2, 4: 1}",0
687,False,"{'a': 0.4, 'e': 1.0}",25,0,-203.3330137404354,"{0: 12, 1: 2, 2: 7, 3: 1, 4: 3}",0
688,False,"{'a': 0.4, 'e': 1.0}",25,0,-58.04757931565348,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 0}",0
689,False,"{'a': 0.4, 'e': 1.0}",25,0,-121.78952220128299,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
690,False,"{'a': 0.4, 'e': 1.0}",35,0,-123.29813995396894,"{0: 21, 1: 5, 2: 8, 3: 0, 4: 1}",0
691,False,"{'a': 0.4, 'e': 1.0}",25,0,-93.86213107360015,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
692,False,"{'a': 0.4, 'e': 1.0}",20,0,-148.4618488541845,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
693,False,"{'a': 0.4, 'e': 1.0}",20,0,-134.81391027105877,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
694,False,"{'a': 0.4, 'e': 1.0}",30,0,-155.97090708949736,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
695,False,"{'a': 0.4, 'e': 1.0}",20,0,-127.99405754373272,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
696,False,"{'a': 0.4, 'e': 1.0}",20,0,-24.549660597738637,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
697,False,"{'a': 0.4, 'e': 1.0}",20,15,4.928592922438055,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.4, 'e': 1.0}",20,0,-2.076525375700096,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
699,False,"{'a': 0.4, 'e': 1.0}",25,0,-177.37700867505475,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
700,False,"{'a': 0.4, 'e': 1.0}",25,0,-211.73922819078783,"{0: 8, 1: 4, 2: 10, 3: 1, 4: 2}",0
701,False,"{'a': 0.4, 'e': 1.0}",20,0,-108.16944919082418,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
702,False,"{'a': 0.4, 'e': 1.0}",20,0,-150.3619879601562,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 3}",0
703,False,"{'a': 0.4, 'e': 1.0}",25,0,-198.4622455568413,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 4}",0
704,False,"{'a': 0.4, 'e': 1.0}",25,0,-209.7547430331423,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 3}",0
705,False,"{'a': 0.4, 'e': 1.0}",35,0,-123.02938504748487,"{0: 19, 1: 5, 2: 10, 3: 1, 4: 0}",0
706,False,"{'a': 0.4, 'e': 1.0}",20,0,-119.96420264306839,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
707,False,"{'a': 0.4, 'e': 1.0}",30,3,-45.947601226325254,"{0: 18, 1: 4, 2: 5, 3: 0, 4: 0}",1
708,False,"{'a': 0.4, 'e': 1.0}",20,0,-55.90616464007265,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
709,False,"{'a': 0.4, 'e': 1.0}",20,0,-29.601405562319144,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
710,False,"{'a': 0.4, 'e': 1.0}",25,0,-165.77734529663056,"{0: 12, 1: 5, 2: 5, 3: 1, 4: 2}",0
711,False,"{'a': 0.4, 'e': 1.0}",25,13,-40.95451667140692,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
712,False,"{'a': 0.4, 'e': 1.0}",20,0,-149.42235975106263,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
713,False,"{'a': 0.4, 'e': 1.0}",20,0,-141.04038459675996,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
714,False,"{'a': 0.4, 'e': 1.0}",25,0,-85.84246448917314,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
715,False,"{'a': 0.4, 'e': 1.0}",20,0,-74.238695220839,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
716,False,"{'a': 0.4, 'e': 1.0}",25,0,-120.4864812477263,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
717,False,"{'a': 0.4, 'e': 1.0}",25,0,-150.90842276345452,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
718,False,"{'a': 0.4, 'e': 1.0}",20,0,-71.98900406061318,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
719,False,"{'a': 0.4, 'e': 1.0}",25,0,-222.22620704159962,"{0: 12, 1: 3, 2: 4, 3: 3, 4: 3}",0
720,False,"{'a': 0.4, 'e': 1.0}",20,0,-91.7090347637506,"{0: 11, 1: 3, 2: 3, 3: 3, 4: 0}",0
721,False,"{'a': 0.4, 'e': 1.0}",20,4,-75.53493622527651,"{0: 9, 1: 1, 2: 4, 3: 2, 4: 0}",1
722,False,"{'a': 0.4, 'e': 1.0}",25,0,-275.2490973323859,"{0: 8, 1: 5, 2: 6, 3: 2, 4: 4}",0
723,False,"{'a': 0.4, 'e': 1.0}",20,0,-179.7168123327186,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
724,False,"{'a': 0.4, 'e': 1.0}",25,5,-175.68072000842935,"{0: 6, 1: 5, 2: 4, 3: 4, 4: 1}",1
725,False,"{'a': 0.4, 'e': 1.0}",20,0,-82.26797034052954,"{0: 9, 1: 6, 2: 4, 3: 1, 4: 0}",0
726,False,"{'a': 0.4, 'e': 1.0}",20,0,-104.17219892317394,"{0: 12, 1: 4, 2: 0, 3: 3, 4: 1}",0
727,False,"{'a': 0.4, 'e': 1.0}",20,0,-94.59785690791948,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
728,False,"{'a': 0.4, 'e': 1.0}",20,0,-109.38822866726582,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
729,False,"{'a': 0.4, 'e': 1.0}",25,0,-72.48735063691964,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
730,False,"{'a': 0.4, 'e': 1.0}",20,0,-87.49763290365432,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
731,False,"{'a': 0.4, 'e': 1.0}",20,0,-81.83563090074092,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
732,False,"{'a': 0.4, 'e': 1.0}",25,0,-163.24836727916622,"{0: 12, 1: 3, 2: 8, 3: 0, 4: 2}",0
733,False,"{'a': 0.4, 'e': 1.0}",25,9,-79.66893696125726,"{0: 8, 1: 3, 2: 4, 3: 0, 4: 1}",1
734,False,"{'a': 0.4, 'e': 1.0}",30,0,-145.5192961025536,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
735,False,"{'a': 0.4, 'e': 1.0}",30,0,-94.6322682504493,"{0: 18, 1: 4, 2: 7, 3: 1, 4: 0}",0
736,False,"{'a': 0.4, 'e': 1.0}",30,0,-82.56907308112972,"{0: 19, 1: 5, 2: 4, 3: 2, 4: 0}",0
737,False,"{'a': 0.4, 'e': 1.0}",25,0,-34.08609207913299,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
738,False,"{'a': 0.4, 'e': 1.0}",20,0,-152.4025895877608,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
739,False,"{'a': 0.4, 'e': 1.0}",30,0,-208.85485584659392,"{0: 17, 1: 3, 2: 6, 3: 0, 4: 4}",0
740,False,"{'a': 0.4, 'e': 1.0}",20,0,-94.80414623648171,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
741,False,"{'a': 0.4, 'e': 1.0}",20,0,-132.05655233964765,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
742,False,"{'a': 0.4, 'e': 1.0}",20,0,-92.52429574450308,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
743,False,"{'a': 0.4, 'e': 1.0}",20,0,-28.261619028790534,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
744,False,"{'a': 0.4, 'e': 1.0}",20,0,-66.29023437450459,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
745,False,"{'a': 0.4, 'e': 1.0}",20,0,-194.4238985183805,"{0: 9, 1: 4, 2: 2, 3: 2, 4: 3}",0
746,False,"{'a': 0.4, 'e': 1.0}",25,0,-136.9280952158488,"{0: 12, 1: 4, 2: 7, 3: 1, 4: 1}",0
747,False,"{'a': 0.4, 'e': 1.0}",30,0,-93.11869288315782,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
748,False,"{'a': 0.4, 'e': 1.0}",20,0,-162.58644815906166,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
749,False,"{'a': 0.4, 'e': 1.0}",25,0,-30.316466619259646,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
750,False,"{'a': 0.4, 'e': 1.0}",20,0,-69.98323137185982,"{0: 9, 1: 6, 2: 5, 3: 0, 4: 0}",0
751,False,"{'a': 0.4, 'e': 1.0}",25,0,-138.7147445853469,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
752,False,"{'a': 0.4, 'e': 1.0}",20,0,-84.45119067237174,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
753,False,"{'a': 0.4, 'e': 1.0}",20,6,-61.537105679903085,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
754,False,"{'a': 0.4, 'e': 1.0}",30,0,-147.84819975599373,"{0: 19, 1: 1, 2: 7, 3: 1, 4: 2}",0
755,False,"{'a': 0.4, 'e': 1.0}",25,0,-172.95818973998604,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 3}",0
756,False,"{'a': 0.4, 'e': 1.0}",25,0,-59.81372668933039,"{0: 16, 1: 5, 2: 3, 3: 1, 4: 0}",0
757,False,"{'a': 0.4, 'e': 1.0}",30,3,-78.4396613571865,"{0: 19, 1: 4, 2: 2, 3: 1, 4: 1}",1
758,False,"{'a': 0.4, 'e': 1.0}",25,0,-154.66895733875418,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
759,False,"{'a': 0.4, 'e': 1.0}",20,0,-49.14726071118054,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
760,False,"{'a': 0.4, 'e': 1.0}",20,14,4.549139060424283,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.4, 'e': 1.0}",30,0,-232.35133057680494,"{0: 13, 1: 7, 2: 5, 3: 2, 4: 3}",0
762,False,"{'a': 0.4, 'e': 1.0}",25,0,-134.19476573962007,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
763,False,"{'a': 0.4, 'e': 1.0}",20,0,-125.22292764669267,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
764,False,"{'a': 0.4, 'e': 1.0}",20,0,-97.63451656599986,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
765,False,"{'a': 0.4, 'e': 1.0}",20,0,-97.1866862418037,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
766,False,"{'a': 0.4, 'e': 1.0}",20,0,-164.82903898257518,"{0: 8, 1: 5, 2: 3, 3: 2, 4: 2}",0
767,False,"{'a': 0.4, 'e': 1.0}",20,0,-51.020256605182965,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
768,False,"{'a': 0.4, 'e': 1.0}",25,0,-161.62037376445386,"{0: 10, 1: 4, 2: 9, 3: 1, 4: 1}",0
769,False,"{'a': 0.4, 'e': 1.0}",25,0,-72.94524480608821,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
770,False,"{'a': 0.4, 'e': 1.0}",25,0,-120.7705191917479,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
771,False,"{'a': 0.4, 'e': 1.0}",25,0,-104.34205025303427,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
772,False,"{'a': 0.4, 'e': 1.0}",30,16,-59.72876617415243,"{0: 9, 1: 3, 2: 0, 3: 1, 4: 1}",1
773,False,"{'a': 0.4, 'e': 1.0}",20,0,-54.4769191129747,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
774,False,"{'a': 0.4, 'e': 1.0}",25,0,-51.48025855792054,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
775,False,"{'a': 0.4, 'e': 1.0}",35,0,-271.47663003614167,"{0: 22, 1: 0, 2: 7, 3: 1, 4: 5}",0
776,False,"{'a': 0.4, 'e': 1.0}",25,0,-219.33745550355582,"{0: 14, 1: 3, 2: 2, 3: 2, 4: 4}",0
777,False,"{'a': 0.4, 'e': 1.0}",20,0,-120.90019404143894,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
778,False,"{'a': 0.4, 'e': 1.0}",25,0,-52.58579479662388,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
779,False,"{'a': 0.4, 'e': 1.0}",25,0,-145.0536060563922,"{0: 11, 1: 5, 2: 7, 3: 1, 4: 1}",0
780,False,"{'a': 0.4, 'e': 1.0}",25,0,-116.85142577391478,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
781,False,"{'a': 0.4, 'e': 1.0}",30,0,-153.06409092701335,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 2}",0
782,False,"{'a': 0.4, 'e': 1.0}",20,1,-44.32356008840005,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 0}",1
783,False,"{'a': 0.4, 'e': 1.0}",20,0,-103.87781470272701,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
784,False,"{'a': 0.4, 'e': 1.0}",20,15,-29.637541289208876,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
